date,value,timeseries_id,dataset_id,value_name
1972-02-29,185875.57142857142,ABMI,PN2,gdp
1972-03-31,185942.0,ABMI,PN2,gdp
1972-04-30,187582.76923076922,ABMI,PN2,gdp
1972-05-31,189278.23076923078,ABMI,PN2,gdp
1972-06-30,190919.0,ABMI,PN2,gdp
1972-07-31,191093.88043478262,ABMI,PN2,gdp
1972-08-31,191268.76086956522,ABMI,PN2,gdp
1972-09-30,191438.0,ABMI,PN2,gdp
1972-10-31,192447.1847826087,ABMI,PN2,gdp
1972-11-30,193423.8152173913,ABMI,PN2,gdp
1972-12-31,194433.0,ABMI,PN2,gdp
1973-01-31,197751.72222222222,ABMI,PN2,gdp
1973-02-28,200749.27777777778,ABMI,PN2,gdp
1973-03-31,204068.0,ABMI,PN2,gdp
1973-04-30,204163.93406593407,ABMI,PN2,gdp
1973-05-31,204263.06593406593,ABMI,PN2,gdp
1973-06-30,204359.0,ABMI,PN2,gdp
1973-07-31,203700.25,ABMI,PN2,gdp
1973-08-31,203041.5,ABMI,PN2,gdp
1973-09-30,202404.0,ABMI,PN2,gdp
1973-10-31,202114.21739130435,ABMI,PN2,gdp
1973-11-30,201833.78260869565,ABMI,PN2,gdp
1973-12-31,201544.0,ABMI,PN2,gdp
1974-01-31,199651.96666666667,ABMI,PN2,gdp
1974-02-28,197943.03333333333,ABMI,PN2,gdp
1974-03-31,196051.0,ABMI,PN2,gdp
1974-04-30,196983.63736263735,ABMI,PN2,gdp
1974-05-31,197947.36263736265,ABMI,PN2,gdp
1974-06-30,198880.0,ABMI,PN2,gdp
1974-07-31,199314.33695652173,ABMI,PN2,gdp
1974-08-31,199748.6739130435,ABMI,PN2,gdp
1974-09-30,200169.0,ABMI,PN2,gdp
1974-10-31,199189.80434782608,ABMI,PN2,gdp
1974-11-30,198242.19565217392,ABMI,PN2,gdp
1974-12-31,197263.0,ABMI,PN2,gdp
1975-01-31,197296.4111111111,ABMI,PN2,gdp
1975-02-28,197326.5888888889,ABMI,PN2,gdp
1975-03-31,197360.0,ABMI,PN2,gdp
1975-04-30,196296.15384615384,ABMI,PN2,gdp
1975-05-31,195196.84615384616,ABMI,PN2,gdp
1975-06-30,194133.0,ABMI,PN2,gdp
1975-07-31,193912.29347826086,ABMI,PN2,gdp
1975-08-31,193691.58695652173,ABMI,PN2,gdp
1975-09-30,193478.0,ABMI,PN2,gdp
1975-10-31,194214.25,ABMI,PN2,gdp
1975-11-30,194926.75,ABMI,PN2,gdp
1975-12-31,195663.0,ABMI,PN2,gdp
1976-01-31,196733.6923076923,ABMI,PN2,gdp
1976-02-29,197735.3076923077,ABMI,PN2,gdp
1976-03-31,198806.0,ABMI,PN2,gdp
1976-04-30,198689.95604395604,ABMI,PN2,gdp
1976-05-31,198570.04395604396,ABMI,PN2,gdp
1976-06-30,198454.0,ABMI,PN2,gdp
1976-07-31,199285.94565217392,ABMI,PN2,gdp
1976-08-31,200117.89130434784,ABMI,PN2,gdp
1976-09-30,200923.0,ABMI,PN2,gdp
1976-10-31,202351.35869565216,ABMI,PN2,gdp
1976-11-30,203733.64130434784,ABMI,PN2,gdp
1976-12-31,205162.0,ABMI,PN2,gdp
1977-01-31,205197.13333333333,ABMI,PN2,gdp
1977-02-28,205228.86666666667,ABMI,PN2,gdp
1977-03-31,205264.0,ABMI,PN2,gdp
1977-04-30,204773.1208791209,ABMI,PN2,gdp
1977-05-31,204265.8791208791,ABMI,PN2,gdp
1977-06-30,203775.0,ABMI,PN2,gdp
1977-07-31,204250.78260869565,ABMI,PN2,gdp
1977-08-31,204726.5652173913,ABMI,PN2,gdp
1977-09-30,205187.0,ABMI,PN2,gdp
1977-10-31,206385.55434782608,ABMI,PN2,gdp
1977-11-30,207545.44565217392,ABMI,PN2,gdp
1977-12-31,208744.0,ABMI,PN2,gdp
1978-01-31,209364.34444444443,ABMI,PN2,gdp
1978-02-28,209924.65555555557,ABMI,PN2,gdp
1978-03-31,210545.0,ABMI,PN2,gdp
1978-04-30,211384.34065934067,ABMI,PN2,gdp
1978-05-31,212251.65934065933,ABMI,PN2,gdp
1978-06-30,213091.0,ABMI,PN2,gdp
1978-07-31,214062.44565217392,ABMI,PN2,gdp
1978-08-31,215033.89130434784,ABMI,PN2,gdp
1978-09-30,215974.0,ABMI,PN2,gdp
1978-10-31,216637.46739130435,ABMI,PN2,gdp
1978-11-30,217279.53260869565,ABMI,PN2,gdp
1978-12-31,217943.0,ABMI,PN2,gdp
1979-01-31,217648.5,ABMI,PN2,gdp
1979-02-28,217382.5,ABMI,PN2,gdp
1979-03-31,217088.0,ABMI,PN2,gdp
1979-04-30,220260.74725274724,ABMI,PN2,gdp
1979-05-31,223539.25274725276,ABMI,PN2,gdp
1979-06-30,226712.0,ABMI,PN2,gdp
1979-07-31,225042.04347826086,ABMI,PN2,gdp
1979-08-31,223372.08695652173,ABMI,PN2,gdp
1979-09-30,221756.0,ABMI,PN2,gdp
1979-10-31,222540.4347826087,ABMI,PN2,gdp
1979-11-30,223299.5652173913,ABMI,PN2,gdp
1979-12-31,224084.0,ABMI,PN2,gdp
1980-01-31,223342.04395604396,ABMI,PN2,gdp
1980-02-29,222647.95604395604,ABMI,PN2,gdp
1980-03-31,221906.0,ABMI,PN2,gdp
1980-04-30,220457.75824175825,ABMI,PN2,gdp
1980-05-31,218961.24175824175,ABMI,PN2,gdp
1980-06-30,217513.0,ABMI,PN2,gdp
1980-07-31,217422.02173913043,ABMI,PN2,gdp
1980-08-31,217331.04347826086,ABMI,PN2,gdp
1980-09-30,217243.0,ABMI,PN2,gdp
1980-10-31,216465.64130434784,ABMI,PN2,gdp
1980-11-30,215713.35869565216,ABMI,PN2,gdp
1980-12-31,214936.0,ABMI,PN2,gdp
1981-01-31,214818.88888888888,ABMI,PN2,gdp
1981-02-28,214713.11111111112,ABMI,PN2,gdp
1981-03-31,214596.0,ABMI,PN2,gdp
1981-04-30,214767.75824175825,ABMI,PN2,gdp
1981-05-31,214945.24175824175,ABMI,PN2,gdp
1981-06-30,215117.0,ABMI,PN2,gdp
1981-07-31,215905.47826086957,ABMI,PN2,gdp
1981-08-31,216693.95652173914,ABMI,PN2,gdp
1981-09-30,217457.0,ABMI,PN2,gdp
1981-10-31,217541.23913043478,ABMI,PN2,gdp
1981-11-30,217622.76086956522,ABMI,PN2,gdp
1981-12-31,217707.0,ABMI,PN2,gdp
1982-01-31,217824.11111111112,ABMI,PN2,gdp
1982-02-28,217929.88888888888,ABMI,PN2,gdp
1982-03-31,218047.0,ABMI,PN2,gdp
1982-04-30,218855.02197802198,ABMI,PN2,gdp
1982-05-31,219689.97802197802,ABMI,PN2,gdp
1982-06-30,220498.0,ABMI,PN2,gdp
1982-07-31,220694.10869565216,ABMI,PN2,gdp
1982-08-31,220890.21739130435,ABMI,PN2,gdp
1982-09-30,221080.0,ABMI,PN2,gdp
1982-10-31,221605.3152173913,ABMI,PN2,gdp
1982-11-30,222113.6847826087,ABMI,PN2,gdp
1982-12-31,222639.0,ABMI,PN2,gdp
1983-01-31,224027.45555555556,ABMI,PN2,gdp
1983-02-28,225281.54444444444,ABMI,PN2,gdp
1983-03-31,226670.0,ABMI,PN2,gdp
1983-04-30,227307.25274725276,ABMI,PN2,gdp
1983-05-31,227965.74725274724,ABMI,PN2,gdp
1983-06-30,228603.0,ABMI,PN2,gdp
1983-07-31,229451.11956521738,ABMI,PN2,gdp
1983-08-31,230299.23913043478,ABMI,PN2,gdp
1983-09-30,231120.0,ABMI,PN2,gdp
1983-10-31,231793.5760869565,ABMI,PN2,gdp
1983-11-30,232445.4239130435,ABMI,PN2,gdp
1983-12-31,233119.0,ABMI,PN2,gdp
1984-01-31,233666.43956043955,ABMI,PN2,gdp
1984-02-29,234178.56043956045,ABMI,PN2,gdp
1984-03-31,234726.0,ABMI,PN2,gdp
1984-04-30,234051.16483516485,ABMI,PN2,gdp
1984-05-31,233353.83516483515,ABMI,PN2,gdp
1984-06-30,232679.0,ABMI,PN2,gdp
1984-07-31,233189.15217391305,ABMI,PN2,gdp
1984-08-31,233699.30434782608,ABMI,PN2,gdp
1984-09-30,234193.0,ABMI,PN2,gdp
1984-10-31,235760.52173913043,ABMI,PN2,gdp
1984-11-30,237277.47826086957,ABMI,PN2,gdp
1984-12-31,238845.0,ABMI,PN2,gdp
1985-01-31,239539.05555555556,ABMI,PN2,gdp
1985-02-28,240165.94444444444,ABMI,PN2,gdp
1985-03-31,240860.0,ABMI,PN2,gdp
1985-04-30,242551.86813186813,ABMI,PN2,gdp
1985-05-31,244300.13186813187,ABMI,PN2,gdp
1985-06-30,245992.0,ABMI,PN2,gdp
1985-07-31,246070.51086956522,ABMI,PN2,gdp
1985-08-31,246149.02173913043,ABMI,PN2,gdp
1985-09-30,246225.0,ABMI,PN2,gdp
1985-10-31,246426.5,ABMI,PN2,gdp
1985-11-30,246621.5,ABMI,PN2,gdp
1985-12-31,246823.0,ABMI,PN2,gdp
1986-01-31,247791.57777777777,ABMI,PN2,gdp
1986-02-28,248666.42222222223,ABMI,PN2,gdp
1986-03-31,249635.0,ABMI,PN2,gdp
1986-04-30,250237.3076923077,ABMI,PN2,gdp
1986-05-31,250859.6923076923,ABMI,PN2,gdp
1986-06-30,251462.0,ABMI,PN2,gdp
1986-07-31,251831.97826086957,ABMI,PN2,gdp
1986-08-31,252201.95652173914,ABMI,PN2,gdp
1986-09-30,252560.0,ABMI,PN2,gdp
1986-10-31,254061.8152173913,ABMI,PN2,gdp
1986-11-30,255515.1847826087,ABMI,PN2,gdp
1986-12-31,257017.0,ABMI,PN2,gdp
1987-01-31,257806.8111111111,ABMI,PN2,gdp
1987-02-28,258520.1888888889,ABMI,PN2,gdp
1987-03-31,259310.0,ABMI,PN2,gdp
1987-04-30,260544.94505494504,ABMI,PN2,gdp
1987-05-31,261821.05494505496,ABMI,PN2,gdp
1987-06-30,263056.0,ABMI,PN2,gdp
1987-07-31,265199.04347826086,ABMI,PN2,gdp
1987-08-31,267342.0869565217,ABMI,PN2,gdp
1987-09-30,269416.0,ABMI,PN2,gdp
1987-10-31,270443.3804347826,ABMI,PN2,gdp
1987-11-30,271437.6195652174,ABMI,PN2,gdp
1987-12-31,272465.0,ABMI,PN2,gdp
1988-01-31,274143.76923076925,ABMI,PN2,gdp
1988-02-29,275714.23076923075,ABMI,PN2,gdp
1988-03-31,277393.0,ABMI,PN2,gdp
1988-04-30,277940.25274725276,ABMI,PN2,gdp
1988-05-31,278505.74725274724,ABMI,PN2,gdp
1988-06-30,279053.0,ABMI,PN2,gdp
1988-07-31,280491.1304347826,ABMI,PN2,gdp
1988-08-31,281929.26086956525,ABMI,PN2,gdp
1988-09-30,283321.0,ABMI,PN2,gdp
1988-10-31,284143.51086956525,ABMI,PN2,gdp
1988-11-30,284939.48913043475,ABMI,PN2,gdp
1988-12-31,285762.0,ABMI,PN2,gdp
1989-01-31,286190.4888888889,ABMI,PN2,gdp
1989-02-28,286577.5111111111,ABMI,PN2,gdp
1989-03-31,287006.0,ABMI,PN2,gdp
1989-04-30,287623.14285714284,ABMI,PN2,gdp
1989-05-31,288260.85714285716,ABMI,PN2,gdp
1989-06-30,288878.0,ABMI,PN2,gdp
1989-07-31,288968.97826086957,ABMI,PN2,gdp
1989-08-31,289059.95652173914,ABMI,PN2,gdp
1989-09-30,289148.0,ABMI,PN2,gdp
1989-10-31,289235.9456521739,ABMI,PN2,gdp
1989-11-30,289321.0543478261,ABMI,PN2,gdp
1989-12-31,289409.0,ABMI,PN2,gdp
1990-01-31,290088.2444444444,ABMI,PN2,gdp
1990-02-28,290701.7555555556,ABMI,PN2,gdp
1990-03-31,291381.0,ABMI,PN2,gdp
1990-04-30,291875.83516483515,ABMI,PN2,gdp
1990-05-31,292387.16483516485,ABMI,PN2,gdp
1990-06-30,292882.0,ABMI,PN2,gdp
1990-07-31,291857.652173913,ABMI,PN2,gdp
1990-08-31,290833.3043478261,ABMI,PN2,gdp
1990-09-30,289842.0,ABMI,PN2,gdp
1990-10-31,289514.8152173913,ABMI,PN2,gdp
1990-11-30,289198.1847826087,ABMI,PN2,gdp
1990-12-31,288871.0,ABMI,PN2,gdp
1991-01-31,288591.31111111114,ABMI,PN2,gdp
1991-02-28,288338.68888888886,ABMI,PN2,gdp
1991-03-31,288059.0,ABMI,PN2,gdp
1991-04-30,287943.28571428574,ABMI,PN2,gdp
1991-05-31,287823.71428571426,ABMI,PN2,gdp
1991-06-30,287708.0,ABMI,PN2,gdp
1991-07-31,287486.2826086957,ABMI,PN2,gdp
1991-08-31,287264.5652173913,ABMI,PN2,gdp
1991-09-30,287050.0,ABMI,PN2,gdp
1991-10-31,287203.98913043475,ABMI,PN2,gdp
1991-11-30,287353.01086956525,ABMI,PN2,gdp
1991-12-31,287507.0,ABMI,PN2,gdp
1992-01-31,287499.16483516485,ABMI,PN2,gdp
1992-02-29,287491.83516483515,ABMI,PN2,gdp
1992-03-31,287484.0,ABMI,PN2,gdp
1992-04-30,287368.6153846154,ABMI,PN2,gdp
1992-05-31,287249.3846153846,ABMI,PN2,gdp
1992-06-30,287134.0,ABMI,PN2,gdp
1992-07-31,287753.6630434783,ABMI,PN2,gdp
1992-08-31,288373.32608695654,ABMI,PN2,gdp
1992-09-30,288973.0,ABMI,PN2,gdp
1992-10-31,289656.347826087,ABMI,PN2,gdp
1992-11-30,290317.652173913,ABMI,PN2,gdp
1992-12-31,291001.0,ABMI,PN2,gdp
1993-01-31,291735.0111111111,ABMI,PN2,gdp
1993-02-28,292397.9888888889,ABMI,PN2,gdp
1993-03-31,293132.0,ABMI,PN2,gdp
1993-04-30,293623.2087912088,ABMI,PN2,gdp
1993-05-31,294130.7912087912,ABMI,PN2,gdp
1993-06-30,294622.0,ABMI,PN2,gdp
1993-07-31,295420.92391304346,ABMI,PN2,gdp
1993-08-31,296219.847826087,ABMI,PN2,gdp
1993-09-30,296993.0,ABMI,PN2,gdp
1993-10-31,297673.98913043475,ABMI,PN2,gdp
1993-11-30,298333.01086956525,ABMI,PN2,gdp
1993-12-31,299014.0,ABMI,PN2,gdp
1994-01-31,300267.43333333335,ABMI,PN2,gdp
1994-02-28,301399.56666666665,ABMI,PN2,gdp
1994-03-31,302653.0,ABMI,PN2,gdp
1994-04-30,303811.13186813187,ABMI,PN2,gdp
1994-05-31,305007.86813186813,ABMI,PN2,gdp
1994-06-30,306166.0,ABMI,PN2,gdp
1994-07-31,307337.597826087,ABMI,PN2,gdp
1994-08-31,308509.1956521739,ABMI,PN2,gdp
1994-09-30,309643.0,ABMI,PN2,gdp
1994-10-31,310237.0543478261,ABMI,PN2,gdp
1994-11-30,310811.9456521739,ABMI,PN2,gdp
1994-12-31,311406.0,ABMI,PN2,gdp
1995-01-31,311751.13333333336,ABMI,PN2,gdp
1995-02-28,312062.86666666664,ABMI,PN2,gdp
1995-03-31,312408.0,ABMI,PN2,gdp
1995-04-30,312779.53846153844,ABMI,PN2,gdp
1995-05-31,313163.46153846156,ABMI,PN2,gdp
1995-06-30,313535.0,ABMI,PN2,gdp
1995-07-31,314572.82608695654,ABMI,PN2,gdp
1995-08-31,315610.652173913,ABMI,PN2,gdp
1995-09-30,316615.0,ABMI,PN2,gdp
1995-10-31,316915.5652173913,ABMI,PN2,gdp
1995-11-30,317206.4347826087,ABMI,PN2,gdp
1995-12-31,317507.0,ABMI,PN2,gdp
1996-01-31,318482.3076923077,ABMI,PN2,gdp
1996-02-29,319394.6923076923,ABMI,PN2,gdp
1996-03-31,320370.0,ABMI,PN2,gdp
1996-04-30,320706.26373626373,ABMI,PN2,gdp
1996-05-31,321053.73626373627,ABMI,PN2,gdp
1996-06-30,321390.0,ABMI,PN2,gdp
1996-07-31,322129.6195652174,ABMI,PN2,gdp
1996-08-31,322869.23913043475,ABMI,PN2,gdp
1996-09-30,323585.0,ABMI,PN2,gdp
1996-10-31,324623.1630434783,ABMI,PN2,gdp
1996-11-30,325627.8369565217,ABMI,PN2,gdp
1996-12-31,326666.0,ABMI,PN2,gdp
1997-01-31,328834.9666666667,ABMI,PN2,gdp
1997-02-28,330794.0333333333,ABMI,PN2,gdp
1997-03-31,332963.0,ABMI,PN2,gdp
1997-04-30,333933.2197802198,ABMI,PN2,gdp
1997-05-31,334935.7802197802,ABMI,PN2,gdp
1997-06-30,335906.0,ABMI,PN2,gdp
1997-07-31,336461.3043478261,ABMI,PN2,gdp
1997-08-31,337016.60869565216,ABMI,PN2,gdp
1997-09-30,337554.0,ABMI,PN2,gdp
1997-10-31,338733.6847826087,ABMI,PN2,gdp
1997-11-30,339875.3152173913,ABMI,PN2,gdp
1997-12-31,341055.0,ABMI,PN2,gdp
1998-01-31,341947.4555555555,ABMI,PN2,gdp
1998-02-28,342753.5444444445,ABMI,PN2,gdp
1998-03-31,343646.0,ABMI,PN2,gdp
1998-04-30,344673.25274725276,ABMI,PN2,gdp
1998-05-31,345734.74725274724,ABMI,PN2,gdp
1998-06-30,346762.0,ABMI,PN2,gdp
1998-07-31,347633.0326086957,ABMI,PN2,gdp
1998-08-31,348504.0652173913,ABMI,PN2,gdp
1998-09-30,349347.0,ABMI,PN2,gdp
1998-10-31,350492.3152173913,ABMI,PN2,gdp
1998-11-30,351600.6847826087,ABMI,PN2,gdp
1998-12-31,352746.0,ABMI,PN2,gdp
1999-01-31,353432.47777777776,ABMI,PN2,gdp
1999-02-28,354052.52222222224,ABMI,PN2,gdp
1999-03-31,354739.0,ABMI,PN2,gdp
1999-04-30,354811.52747252746,ABMI,PN2,gdp
1999-05-31,354886.47252747254,ABMI,PN2,gdp
1999-06-30,354959.0,ABMI,PN2,gdp
1999-07-31,357093.6195652174,ABMI,PN2,gdp
1999-08-31,359228.23913043475,ABMI,PN2,gdp
1999-09-30,361294.0,ABMI,PN2,gdp
1999-10-31,362967.6630434783,ABMI,PN2,gdp
1999-11-30,364587.3369565217,ABMI,PN2,gdp
1999-12-31,366261.0,ABMI,PN2,gdp
2000-01-31,367313.978021978,ABMI,PN2,gdp
2000-02-29,368299.021978022,ABMI,PN2,gdp
2000-03-31,369352.0,ABMI,PN2,gdp
2000-04-30,370096.3956043956,ABMI,PN2,gdp
2000-05-31,370865.6043956044,ABMI,PN2,gdp
2000-06-30,371610.0,ABMI,PN2,gdp
2000-07-31,371961.4456521739,ABMI,PN2,gdp
2000-08-31,372312.89130434784,ABMI,PN2,gdp
2000-09-30,372653.0,ABMI,PN2,gdp
2000-10-31,372861.9130434783,ABMI,PN2,gdp
2000-11-30,373064.0869565217,ABMI,PN2,gdp
2000-12-31,373273.0,ABMI,PN2,gdp
2001-01-31,374970.76666666666,ABMI,PN2,gdp
2001-02-28,376504.23333333334,ABMI,PN2,gdp
2001-03-31,378202.0,ABMI,PN2,gdp
2001-04-30,379183.0989010989,ABMI,PN2,gdp
2001-05-31,380196.9010989011,ABMI,PN2,gdp
2001-06-30,381178.0,ABMI,PN2,gdp
2001-07-31,382134.95652173914,ABMI,PN2,gdp
2001-08-31,383091.9130434783,ABMI,PN2,gdp
2001-09-30,384018.0,ABMI,PN2,gdp
2001-10-31,384594.5326086957,ABMI,PN2,gdp
2001-11-30,385152.4673913043,ABMI,PN2,gdp
2001-12-31,385729.0,ABMI,PN2,gdp
2002-01-31,386360.02222222224,ABMI,PN2,gdp
2002-02-28,386929.97777777776,ABMI,PN2,gdp
2002-03-31,387561.0,ABMI,PN2,gdp
2002-04-30,388403.6373626374,ABMI,PN2,gdp
2002-05-31,389274.3626373626,ABMI,PN2,gdp
2002-06-30,390117.0,ABMI,PN2,gdp
2002-07-31,391113.3804347826,ABMI,PN2,gdp
2002-08-31,392109.76086956525,ABMI,PN2,gdp
2002-09-30,393074.0,ABMI,PN2,gdp
2002-10-31,394261.77173913043,ABMI,PN2,gdp
2002-11-30,395411.22826086957,ABMI,PN2,gdp
2002-12-31,396599.0,ABMI,PN2,gdp
2003-01-31,397496.9666666667,ABMI,PN2,gdp
2003-02-28,398308.0333333333,ABMI,PN2,gdp
2003-03-31,399206.0,ABMI,PN2,gdp
2003-04-30,400451.8241758242,ABMI,PN2,gdp
2003-05-31,401739.1758241758,ABMI,PN2,gdp
2003-06-30,402985.0,ABMI,PN2,gdp
2003-07-31,404373.597826087,ABMI,PN2,gdp
2003-08-31,405762.1956521739,ABMI,PN2,gdp
2003-09-30,407106.0,ABMI,PN2,gdp
2003-10-31,408214.25,ABMI,PN2,gdp
2003-11-30,409286.75,ABMI,PN2,gdp
2003-12-31,410395.0,ABMI,PN2,gdp
2004-01-31,411160.1208791209,ABMI,PN2,gdp
2004-02-29,411875.8791208791,ABMI,PN2,gdp
2004-03-31,412641.0,ABMI,PN2,gdp
2004-04-30,413162.2087912088,ABMI,PN2,gdp
2004-05-31,413700.7912087912,ABMI,PN2,gdp
2004-06-30,414222.0,ABMI,PN2,gdp
2004-07-31,414452.14130434784,ABMI,PN2,gdp
2004-08-31,414682.2826086957,ABMI,PN2,gdp
2004-09-30,414905.0,ABMI,PN2,gdp
2004-10-31,415257.45652173914,ABMI,PN2,gdp
2004-11-30,415598.54347826086,ABMI,PN2,gdp
2004-12-31,415951.0,ABMI,PN2,gdp
2005-01-31,417309.14444444445,ABMI,PN2,gdp
2005-02-28,418535.85555555555,ABMI,PN2,gdp
2005-03-31,419894.0,ABMI,PN2,gdp
2005-04-30,421429.2747252747,ABMI,PN2,gdp
2005-05-31,423015.7252747253,ABMI,PN2,gdp
2005-06-30,424551.0,ABMI,PN2,gdp
2005-07-31,426224.6630434783,ABMI,PN2,gdp
2005-08-31,427898.32608695654,ABMI,PN2,gdp
2005-09-30,429518.0,ABMI,PN2,gdp
2005-10-31,431686.3152173913,ABMI,PN2,gdp
2005-11-30,433784.6847826087,ABMI,PN2,gdp
2005-12-31,435953.0,ABMI,PN2,gdp
2006-01-31,436352.9,ABMI,PN2,gdp
2006-02-28,436714.1,ABMI,PN2,gdp
2006-03-31,437114.0,ABMI,PN2,gdp
2006-04-30,437435.0989010989,ABMI,PN2,gdp
2006-05-31,437766.9010989011,ABMI,PN2,gdp
2006-06-30,438088.0,ABMI,PN2,gdp
2006-07-31,438182.6847826087,ABMI,PN2,gdp
2006-08-31,438277.3695652174,ABMI,PN2,gdp
2006-09-30,438369.0,ABMI,PN2,gdp
2006-10-31,438889.9347826087,ABMI,PN2,gdp
2006-11-30,439394.0652173913,ABMI,PN2,gdp
2006-12-31,439915.0,ABMI,PN2,gdp
2007-01-31,441422.63333333336,ABMI,PN2,gdp
2007-02-28,442784.36666666664,ABMI,PN2,gdp
2007-03-31,444292.0,ABMI,PN2,gdp
2007-04-30,445348.92307692306,ABMI,PN2,gdp
2007-05-31,446441.07692307694,ABMI,PN2,gdp
2007-06-30,447498.0,ABMI,PN2,gdp
2007-07-31,448775.0652173913,ABMI,PN2,gdp
2007-08-31,450052.1304347826,ABMI,PN2,gdp
2007-09-30,451288.0,ABMI,PN2,gdp
2007-10-31,452553.27173913043,ABMI,PN2,gdp
2007-11-30,453777.72826086957,ABMI,PN2,gdp
2007-12-31,455043.0,ABMI,PN2,gdp
2008-01-31,455594.86813186813,ABMI,PN2,gdp
2008-02-29,456111.13186813187,ABMI,PN2,gdp
2008-03-31,456663.0,ABMI,PN2,gdp
2008-04-30,455548.71428571426,ABMI,PN2,gdp
2008-05-31,454397.28571428574,ABMI,PN2,gdp
2008-06-30,453283.0,ABMI,PN2,gdp
2008-07-31,450767.6195652174,ABMI,PN2,gdp
2008-08-31,448252.23913043475,ABMI,PN2,gdp
2008-09-30,445818.0,ABMI,PN2,gdp
2008-10-31,442555.92391304346,ABMI,PN2,gdp
2008-11-30,439399.07608695654,ABMI,PN2,gdp
2008-12-31,436137.0,ABMI,PN2,gdp
2009-01-31,433639.43333333335,ABMI,PN2,gdp
2009-02-28,431383.56666666665,ABMI,PN2,gdp
2009-03-31,428886.0,ABMI,PN2,gdp
2009-04-30,428617.978021978,ABMI,PN2,gdp
2009-05-31,428341.021978022,ABMI,PN2,gdp
2009-06-30,428073.0,ABMI,PN2,gdp
2009-07-31,428278.20652173914,ABMI,PN2,gdp
2009-08-31,428483.4130434783,ABMI,PN2,gdp
2009-09-30,428682.0,ABMI,PN2,gdp
2009-10-31,429182.04347826086,ABMI,PN2,gdp
2009-11-30,429665.95652173914,ABMI,PN2,gdp
2009-12-31,430166.0,ABMI,PN2,gdp
2010-01-31,430834.22222222225,ABMI,PN2,gdp
2010-02-28,431437.77777777775,ABMI,PN2,gdp
2010-03-31,432106.0,ABMI,PN2,gdp
2010-04-30,433329.4065934066,ABMI,PN2,gdp
2010-05-31,434593.5934065934,ABMI,PN2,gdp
2010-06-30,435817.0,ABMI,PN2,gdp
2010-07-31,436666.1304347826,ABMI,PN2,gdp
2010-08-31,437515.26086956525,ABMI,PN2,gdp
2010-09-30,438337.0,ABMI,PN2,gdp
2010-10-31,438529.402173913,ABMI,PN2,gdp
2010-11-30,438715.597826087,ABMI,PN2,gdp
2010-12-31,438908.0,ABMI,PN2,gdp
2011-01-31,440041.22222222225,ABMI,PN2,gdp
2011-02-28,441064.77777777775,ABMI,PN2,gdp
2011-03-31,442198.0,ABMI,PN2,gdp
2011-04-30,442413.2747252747,ABMI,PN2,gdp
2011-05-31,442635.7252747253,ABMI,PN2,gdp
2011-06-30,442851.0,ABMI,PN2,gdp
2011-07-31,443252.652173913,ABMI,PN2,gdp
2011-08-31,443654.3043478261,ABMI,PN2,gdp
2011-09-30,444043.0,ABMI,PN2,gdp
2011-10-31,444291.3369565217,ABMI,PN2,gdp
2011-11-30,444531.6630434783,ABMI,PN2,gdp
2011-12-31,444780.0,ABMI,PN2,gdp
2012-01-31,445761.43956043955,ABMI,PN2,gdp
2012-02-29,446679.56043956045,ABMI,PN2,gdp
2012-03-31,447661.0,ABMI,PN2,gdp
2012-04-30,447581.5494505495,ABMI,PN2,gdp
2012-05-31,447499.4505494505,ABMI,PN2,gdp
2012-06-30,447420.0,ABMI,PN2,gdp
2012-07-31,449215.3043478261,ABMI,PN2,gdp
2012-08-31,451010.60869565216,ABMI,PN2,gdp
2012-09-30,452748.0,ABMI,PN2,gdp
2012-10-31,452398.9130434783,ABMI,PN2,gdp
2012-11-30,452061.0869565217,ABMI,PN2,gdp
2012-12-31,451712.0,ABMI,PN2,gdp
2013-01-31,452718.1222222222,ABMI,PN2,gdp
2013-02-28,453626.8777777778,ABMI,PN2,gdp
2013-03-31,454633.0,ABMI,PN2,gdp
2013-04-30,455454.86813186813,ABMI,PN2,gdp
2013-05-31,456304.13186813187,ABMI,PN2,gdp
2013-06-30,457126.0,ABMI,PN2,gdp
2013-07-31,458506.847826087,ABMI,PN2,gdp
2013-08-31,459887.6956521739,ABMI,PN2,gdp
2013-09-30,461224.0,ABMI,PN2,gdp
2013-10-31,461951.152173913,ABMI,PN2,gdp
2013-11-30,462654.847826087,ABMI,PN2,gdp
2013-12-31,463382.0,ABMI,PN2,gdp
2014-01-31,464719.8222222222,ABMI,PN2,gdp
2014-02-28,465928.1777777778,ABMI,PN2,gdp
2014-03-31,467266.0,ABMI,PN2,gdp
2014-04-30,468548.0879120879,ABMI,PN2,gdp
2014-05-31,469872.9120879121,ABMI,PN2,gdp
2014-06-30,471155.0,ABMI,PN2,gdp
2014-07-31,472267.6304347826,ABMI,PN2,gdp
2014-08-31,473380.26086956525,ABMI,PN2,gdp
2014-09-30,474457.0,ABMI,PN2,gdp
2014-10-31,475521.10869565216,ABMI,PN2,gdp
2014-11-30,476550.89130434784,ABMI,PN2,gdp
2014-12-31,477615.0,ABMI,PN2,gdp
2015-01-31,478344.8777777778,ABMI,PN2,gdp
2015-02-28,479004.1222222222,ABMI,PN2,gdp
2015-03-31,479734.0,ABMI,PN2,gdp
2015-04-30,480634.0,ABMI,PN2,gdp
